# PhotoSchedule backup — 2026-04-20 — 1136 rows
date,type,artist,venue,shooting,management,status,comment
2022-08-10,Konsert,Bikini Kill,Øya,Festivalguide,,Ferdig,
2022-08-10,Konsert,Emilie Nicolas,Øya,Festivalguide,,Ferdig,
2022-08-10,Konsert,H E R,Øya,Festivalguide,,Ferdig,
2022-08-10,Konsert,Maud,Øya,Festivalguide,,Ferdig,
2022-08-10,Konsert,Gorillaz,Øya,Festivalguide,,Ferdig,
2022-08-10,Konsert,The God the Bad and the Zugly,Øya,Festivalguide,,Ferdig,
2022-08-11,Konsert,Myra,Øya,Festivalguide,,Ferdig,
2022-08-11,Konsert,Nick Cave & The Bad Seeds,Øya,Festivalguide,,Ferdig,
2022-08-11,Konsert,Combos,Øya,Festivalguide,,Ferdig,
2022-08-11,Konsert,Fontaines DC,Øya,Festivalguide,,Ferdig,
2022-08-11,Konsert,Girl in Red,Øya,Festivalguide,,Ferdig,
2022-08-11,Konsert,JARV IS,Øya,Festivalguide,,Ferdig,
2022-08-11,Konsert,Kode.59,Øya,Festivalguide,,Ferdig,
2022-08-11,Konsert,Michael Kiwanuka,Øya,Festivalguide,,Ferdig,
2022-08-11,Konsert,Thorgeirdur Johanna,Øya,Festivalguide,,Ferdig,
2022-08-11,Konsert,Charlotte Dos Santos,Øya,Festivalguide,,Ferdig,
2022-08-12,Konsert,Suede,Øya,Festivalguide,,Ferdig,
2022-08-12,Konsert,The Switch,Øya,Festivalguide,,Ferdig,
2022-08-12,Konsert,Priya Ragu,Øya,Festivalguide,,Ferdig,
2022-08-12,Konsert,Molchat Doma,Øya,Festivalguide,,Ferdig,
2022-08-12,Konsert,Kamelen,Øya,Festivalguide,,Ferdig,
2022-08-12,Konsert,Florence + The Machine,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Kamara,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Selma French,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Inter Arma,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Hannah Storm,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Inter Arma,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Kvelertak,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Jenny Hval,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,M Huncho,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Metteson,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Nubya Garcia,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Q,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Remi Wolf,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Little Simz,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Minami Deutsch,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,A Million Pinaples,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,AJ Tracey,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Alcest,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Amason,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Aurora,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Blodkvalt,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Bright Eyes,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,CMAT,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Dagny,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Fieh,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Gabifuelgo,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,First Aid Kit,Øya,Festivalguide,,Ferdig,
2022-08-13,Konsert,Honningbarna,Øya,Festivalguide,,Ferdig,
2022-08-19,Konsert,Trang Fødsel,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2022-08-19,Konsert,After Eden - Blakerfest,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2022-08-19,Konsert,After Eden,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2022-08-19,Konsert,Sari Schorr,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2022-08-19,Konsert,Splitter Pine,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2022-10-02,Konsert,Biffy Clyro,John Dee,MH,,Ferdig,
2022-10-04,Konsert,Electric Citizen,John Dee,MH,,Ferdig,
2022-10-04,Konsert,FU MANCHU,Rockefeller,MH,,Ferdig,
2022-10-18,Konsert,Diamond Head,John Dee,MH,,Ferdig,
2022-10-18,Konsert,Saxon,Rockefeller,MH,,Ferdig,
2022-10-19,Konsert,Elder,Parkteateret,MH,,Ferdig,
2022-10-19,Konsert,Pallbearer,Parkteateret,MH,,Ferdig,
2022-11-11,Konsert,Jonathan Frith,Kulturkirken Jakob,Blezt,,Ferdig,Support for Heather Nova
2022-11-11,Konsert,Heather Nova,Kulturkirken Jakob,Blezt,,Ferdig,
2022-11-17,Konsert,Maraton,John Dee,Blezt,,Ferdig,
2022-11-17,Konsert,Yesterdaz,John Dee,Blezt,,Ferdig,Support for Maraton
2022-11-19,Konsert,Humle,Rockefeller,Blezt,,Ferdig,
2022-11-19,Konsert,CC-Cowboys,Rockefeller,Blezt,,Ferdig,
2022-11-30,Konsert,Amorphis,Sentrum Scene,Blezt,,Ferdig,
2022-11-30,Konsert,Eluveitie,Sentrum Scene,Blezt,,Ferdig,
2022-11-30,Konsert,Nailed To Obscurity,Sentrum Scene,Blezt,,Ferdig,
2022-12-05,Konsert,Kim Wilde,Rockefeller,Blezt,,Ferdig,
2023-01-14,Konsert,Pappasaft,Parkteateret,Blezt,,Ferdig,
2023-02-10,Konsert,Årebrot,Rockefeller,Blezt,,Ferdig,
2023-02-10,Konsert,Spidergawd,Rockefeller,Blezt,,Ferdig,
2023-02-17,Konsert,Magnus Grønneberg akustisk,Rockefeller,Blezt,,Ferdig,
2023-03-23,Konsert,Donna Cannone,John Dee,MH,,Ferdig,
2023-03-23,Konsert,The Night Flight Orchestra,John Dee,MH,,Ferdig,
2023-04-11,Konsert,Roger Waters,Telenor Arena,Annet,,Ferdig,Publikum
2023-04-17,Konsert,Waterboys,Sentrum Scene,Blezt,,Ferdig,
2023-04-21,Konsert,Awaze,Johna Dee,Blezt,,Ferdig,
2023-04-21,Konsert,Carola,Rockefeller,Blezt,,Ferdig,
2023-05-26,Konsert,Dusty Cowshit,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-26,Konsert,Jaa9 & OnklP,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-26,Konsert,Sofie Svensson & Dom Där,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-26,Konsert,Girls Got Rhythm,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-26,Konsert,Wassendgutane,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-26,Konsert,Spelloppmaker,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-26,Konsert,Klovner i kamp,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-27,Konsert,Valentourettes,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-27,Konsert,Ødemark,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-27,Konsert,Øystein Sunde,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-27,Konsert,Rebekka Teigen,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-27,Konsert,Stoneheart,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-27,Konsert,Luxus Leverpostei,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-27,Konsert,Ravi,Spydeberg Rock,Festivalguide,,Ferdig,
2023-05-28,Konsert,Staysman,Spydeberg Rock,Festivalguide,,Ferdig,
2023-06-13,Konsert,Rappere,Elkjøp årsfest,Annet,,Ferdig,
2023-06-13,Konsert,High as a Kite,Elkjøp årsfest,Annet,,Ferdig,
2023-06-13,Konsert,Fiolinist,Elkjøp årsfest,Annet,,Ferdig,
2023-06-14,Konsert,Highasakite,OverOslo,Blezt,,Ferdig,
2023-06-14,Konsert,Chris Holsten,OverOslo,Blezt,,Ferdig,
2023-06-14,Konsert,Metteson,OverOslo,Blezt,,Ferdig,
2023-06-14,Konsert,First Aid Kit,OverOslo,Blezt,,Ferdig,
2023-06-14,Konsert,Sophie Ellis-Baxtor,OverOslo,Blezt,,Ferdig,
2023-06-14,Konsert,Kristian Kristensen,OverOslo,Blezt,,Ferdig,
2023-06-21,Konsert,Skid Row,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-21,Konsert,Smashing Into Pieces,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-21,Konsert,Spiritworld,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-21,Konsert,Black Debbath,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-21,Konsert,Generation Sex,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-21,Konsert,Airborn,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-21,Konsert,Municipal Waste,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-21,Konsert,Sator,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,Halestorm,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,Clutch,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,PowerWolf,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,Volbeat,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,Storm,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,Fever 333,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,Mayhem,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,Madrugada,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,Avatar,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,Soulfly,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-22,Konsert,Behemot,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-23,Konsert,Architects,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-23,Konsert,Witch Club Satan,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-23,Konsert,Ghost,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-23,Konsert,TNT,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-23,Konsert,Gojira,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-23,Konsert,Vreid,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-23,Konsert,VV,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-23,Konsert,Spiritbox,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-23,Konsert,Pantera,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,Pusifer,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,Stage Dolls,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,Kvelertak,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,The Dogs,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,Candelmass,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,Iggy Pop,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,Hammerfall,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,Red Steel,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,Honningbarna,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,In Flames,Tons of Rock,Tons of Rock,,Ferdig,
2023-06-24,Konsert,Varduna,Tons of Rock,Tons of Rock,,Ferdig,
2023-07-27,Konsert,Silya & the sailors,Månefestivalen,Festivalguide,,Ferdig,
2023-07-27,Konsert,Hkeem,Månefestivalen,Festivalguide,,Ferdig,
2023-07-27,Konsert,Timbuktu,Månefestivalen,Festivalguide,,Ferdig,
2023-07-27,Konsert,Jørgen Dahl Moe,Månefestivalen,Festivalguide,,Ferdig,
2023-07-28,Konsert,Mandalai Lamas,Månefestivalen,Festivalguide,,Ferdig,
2023-07-28,Konsert,Hoffmaestro,Månefestivalen,Festivalguide,,Ferdig,
2023-07-28,Konsert,Nico D,Månefestivalen,Festivalguide,,Ferdig,
2023-07-28,Konsert,Ole Paus,Månefestivalen,Festivalguide,,Ferdig,
2023-07-28,Konsert,Han Herman,Månefestivalen,Festivalguide,,Ferdig,
2023-07-28,Konsert,Reed Steel,Månefestivalen,Festivalguide,,Ferdig,
2023-07-28,Konsert,Black Debbath,Månefestivalen,Festivalguide,,Ferdig,
2023-07-28,Konsert,Millencolin,Månefestivalen,Festivalguide,,Ferdig,
2023-07-28,Konsert,Gluecifer,Månefestivalen,Festivalguide,,Ferdig,
2023-07-29,Konsert,Daufødt,Månefestivalen,Festivalguide,,Ferdig,
2023-07-29,Konsert,Ida Maria,Månefestivalen,Festivalguide,,Ferdig,
2023-07-29,Konsert,Ricochets,Månefestivalen,Festivalguide,,Ferdig,
2023-07-29,Konsert,Veps,Månefestivalen,Festivalguide,,Ferdig,
2023-07-29,Konsert,Aurora,Månefestivalen,Festivalguide,,Ferdig,
2023-08-18,Konsert,Astrid ,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-08-18,Konsert,Cocktail Slippers,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-08-18,Konsert,friskPust,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-08-18,Konsert,Ole Ivars,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-08-18,Konsert,Splitter Pine,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-08-18,Konsert,Chrash,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-08-19,Konsert,Back-n-black,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-08-19,Konsert,Under The Oak,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-08-19,Konsert,Dead by April,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-08-19,Konsert,KrashKarma,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-08-19,Konsert,Wildnite,Blaker Skanse,Jørgen Kirsebom,,Ferdig,Blakerfest
2023-09-22,Fotball,Norge - Østerrike - Damer,Ullevaal,Gonzales,,Ferdig,
2023-09-29,Konsert,Kvelertak,Sentrum Scene,MH,,Ferdig,
2023-10-11,Konsert,Kaizers Orchestra,Sentrum Scene,Blezt,,Ferdig,
2023-10-18,Fotball,Vålerenga - Real Madrid - Champions League,Unity,Gonzales,,Ferdig,
2023-10-27,Konsert,Witch Club Satan,Høstsabbat Kulturkirken Jakob,Gonzales,,Ferdig,
2023-11-09,Konsert,Supersuckers,John Dee,MH,,Ferdig,
2023-11-09,Konsert,The Warner E. Hodges Band,John Dee,MH,,Ferdig,
2023-11-11,Konsert,Djevel,Parkteateret,MH,,Ferdig,
2023-11-11,Konsert,Ritual Death,Parkteateret,MH,,Ferdig,
2023-11-11,Konsert,Lamia Vox,Parkteateret,MH,,Ferdig,
2023-11-17,Konsert,Rival Sons,Sentrum Scene,MH,,Ferdig,
2023-11-19,Konsert,Loreen,Rockefeller,Blezt,,Ferdig,
2023-11-19,Konsert,Olivia Lunny,Rockefeller,Blezt,,Ferdig,
2023-12-09,Konsert,Bodø Glimt - Molde - Cupfinalen,Ullevaal,,,Ferdig,
2023-12-11,Konsert,Fear Factory,Vulkan,Rockman,,Ferdig,
2023-12-11,Konsert,Ignea,Vulkan,Rockman,,Ferdig,
2023-12-11,Konsert,Ghost of Atlantis,Vulkan,Rockman,,Ferdig,
2023-12-11,Konsert,Butcher Barbies,Vulkan,Rockman,,Ferdig,
2024-02-11,Konsert,Sivert Høyem,Den Norske Opera,Blezt,,Ferdig,
2024-03-15,Konsert,Fay Wildhagen,Rockefeller,Blezt,,Ferdig,
2024-03-16,Konsert,Tog te by'n,JohnDee,Annet,,Ferdig,
2024-03-22,Fotball,Norge - Tsjekkia,Ullevaal,Gonzales,,Ferdig,
2024-05-10,Konsert,Brian Bjork Trio,Desertfest JohnDee,Blezt,,Ferdig,
2024-05-10,Konsert,Earth Tongue,Desertfest Revolver utescene,Blezt,,Ferdig,
2024-05-10,Konsert,Wolves in the Throneroom,Desertfest JohnDee,Blezt,,Ferdig,
2024-05-10,Konsert,Weedpecker,Desertfest JohnDee,Blezt,,Ferdig,
2024-05-10,Konsert,Kadaver,Desertfest Rockefeller,Blezt,,Ferdig,
2024-05-10,Konsert,Monolord,Desertfest JohnDee,Blezt,,Ferdig,
2024-05-11,Konsert,Slomosa,Desertfest Rockefeller,Blezt,,Ferdig,
2024-05-11,Konsert,Apostle of Solitude,Desertfest Revolver utescene,Blezt,,Ferdig,
2024-05-11,Konsert,Bongzilla,Desertfest JohnDee,Blezt,,Ferdig,
2024-05-11,Konsert,Full Earth,Desertfest JohnDee,Blezt,,Ferdig,
2024-05-11,Konsert,Saint Karloff,Desertfest Revolver,Blezt,,Ferdig,
2024-05-11,Konsert,Apostle of Solitude,Desertfest Revolver utescene,Blezt,,Ferdig,
2024-05-11,Konsert,Crippled Black Phoenix,Desertfest Rockefeller,Blezt,,Ferdig,
2024-05-11,Konsert,Rezn,Desertfest Rockefeller,Blezt,,Ferdig,
2024-05-31,Fotball,Norge - Italia - Kvinner EM kvalik,Ullevaal,Gonzales,,Ferdig,
2024-06-05,Fotball,Norge - Kosovo - Privatlandskamp,Ullevaal,Gonzales,,Ferdig,
2024-06-13,Konsert,Ane Brun,Pipfest,Blezt,,Ferdig,
2024-06-13,Konsert,Mari Boine,Pipfest,Blezt,,Ferdig,
2024-06-13,Konsert,Mannskoret,Pipfest,Blezt,,Ferdig,
2024-06-13,Konsert,Hannah Storm,Pipfest,Blezt,,Ferdig,
2024-06-13,Konsert,Frida Annevik,Pipfest,Blezt,,Ferdig,
2024-06-13,Konsert,Massive Attack,Pipfest,Blezt,,Ferdig,
2024-06-13,Konsert,Metteson,Pipfest,Blezt,,Ferdig,
2024-06-16,Konsert,Chelsea Wolfe,Rockefeller,Blezt,,Ferdig,
2024-06-16,Konsert,Kælan Mikla,Rockefeller,Blezt,,Ferdig,
2024-06-19,Konsert,Jon Ranes,OverOslo,Blezt,,Ferdig,
2024-06-19,Konsert,Jungle,OverOslo,Blezt,,Ferdig,
2024-06-19,Konsert,Dagny,OverOslo,Blezt,,Ferdig,
2024-06-19,Konsert,Beharie,OverOslo,Blezt,,Ferdig,
2024-06-19,Konsert,Han Herman,OverOslo,Blezt,,Ferdig,
2024-06-19,Konsert,Jon Ranes,OverOslo,Blezt,,Ferdig,
2024-06-19,Konsert,Honningbarna,OverOslo,Blezt,,Ferdig,
2024-06-19,Konsert,Emilie Nicolas,OverOslo,Blezt,,Ferdig,
2024-06-20,Konsert,Erlend Robstad,OverOslo,Blezt,,Ferdig,
2024-06-20,Konsert,Bjørn Eidsvåg,OverOslo,Blezt,,Ferdig,
2024-06-20,Konsert,Åge Aleksandersen & Sambandet,OverOslo,Blezt,,Ferdig,
2024-06-20,Konsert,Dumdum Boys,OverOslo,Blezt,,Ferdig,
2024-06-20,Konsert,Bel Canto,OverOslo,Blezt,,Ferdig,
2024-06-20,Konsert,Dance with a Stranger,OverOslo,Blezt,,Ferdig,
2024-06-20,Konsert,Valkyrien Allstars,OverOslo,Blezt,,Ferdig,
2024-06-20,Konsert,Briskeby,OverOslo,Blezt,,Ferdig,
2024-06-21,Konsert,Billy Ocean,OverOslo,Blezt,,Ferdig,
2024-06-21,Konsert,Carola,OverOslo,Blezt,,Ferdig,
2024-06-21,Konsert,Timbuktu,OverOslo,Blezt,,Ferdig,
2024-06-21,Konsert,Vinnie,OverOslo,Blezt,,Ferdig,
2024-06-21,Konsert,Chaka Khan,OverOslo,Blezt,,Ferdig,
2024-06-21,Konsert,Di Derre,OverOslo,Blezt,,Ferdig,
2024-06-22,Konsert,Marit Larsen,OverOslo,Blezt,,Ferdig,
2024-06-22,Konsert,Melis,OverOslo,Blezt,,Ferdig,
2024-06-25,Konsert,Unni Wilhelmsen,Minnemarkering Pride,Oslo Pride,,Ferdig,
2024-06-26,Konsert,Rotting Christ,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-26,Konsert,Motorpsycho,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-26,Konsert,Alien Weaponry,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-26,Konsert,Parkway Drive,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-26,Konsert,Black Debbath,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-26,Konsert,Europe,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-26,Konsert,While She Sleeps,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-26,Konsert,Nervosa,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-26,Konsert,Saxon,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-26,Konsert,Metallica,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,Tool,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,Oslo ESS,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,Mr. Bungle,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,Opeth,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,Extreme,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,Doro,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,Igorrr,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,Katatonia,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,Night Verses,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,Sklitakling,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-27,Konsert,W.A.S.P.,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-28,Konsert,Go-Go Gorilla,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-28,Konsert,Gluecifer,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-28,Konsert,Health,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-28,Konsert,Valentourettes,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-28,Konsert,Turnstile,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-28,Konsert,Skynd,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-28,Konsert,Nova Twins,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-28,Konsert,Uriah Heep,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-28,Konsert,Judas Priest,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-28,Konsert,Span,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Einherjer,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Greta Van Fleet,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Cavalera,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Batushka,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Avantasia,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,ZZ Top,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Pil & Bue,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,All them witches,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Satyricon,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Seigmen,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Thundermother,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Kreator,Tons of Rock,Tons of Rock,,Ferdig,
2024-06-29,Konsert,Bokassa,Tons of Rock,Tons of Rock,,Ferdig,
2024-07-25,Konsert,Stig Brenner,Månefestivalen,Festivalguide,,Ferdig,
2024-07-25,Konsert,Mæd,Månefestivalen,Festivalguide,,Ferdig,
2024-07-25,Konsert,Beharie,Månefestivalen,Festivalguide,,Ferdig,
2024-07-25,Konsert,Amanda Delare,Månefestivalen,Festivalguide,,Ferdig,
2024-07-25,Konsert,Marion Ravn,Månefestivalen,Festivalguide,,Ferdig,
2024-07-25,Konsert,The Sountrack of our lives,Månefestivalen,Festivalguide,,Ferdig,
2024-07-26,Konsert,Bob Geldof,Månefestivalen,Festivalguide,,Ferdig,
2024-07-26,Konsert,Rise of Asura,Månefestivalen,Festivalguide,,Ferdig,
2024-07-26,Konsert,Unni Willhelmsen,Månefestivalen,Festivalguide,,Ferdig,
2024-07-26,Konsert,STORM,Månefestivalen,Festivalguide,,Ferdig,
2024-07-26,Konsert,Seigmen,Månefestivalen,Festivalguide,,Ferdig,
2024-07-26,Konsert,No. 4,Månefestivalen,Festivalguide,,Ferdig,
2024-07-26,Konsert,Kniv og gaffel,Månefestivalen,Festivalguide,,Ferdig,
2024-07-26,Konsert,HUMA LUMA,Månefestivalen,Festivalguide,,Ferdig,
2024-07-26,Konsert,Emilie Hallow,Månefestivalen,Festivalguide,,Ferdig,
2024-07-27,Konsert,Von Krogh,Månefestivalen,Festivalguide,,Ferdig,
2024-07-27,Konsert,Oslo ESS,Månefestivalen,Festivalguide,,Ferdig,
2024-07-27,Konsert,NikoD m/ Ida Maria,Månefestivalen,Festivalguide,,Ferdig,
2024-07-27,Konsert,1234!,Månefestivalen,Festivalguide,,Ferdig,
2024-07-27,Konsert,Bo Milli,Månefestivalen,Festivalguide,,Ferdig,
2024-07-27,Konsert,Dumdum Boys,Månefestivalen,Festivalguide,,Ferdig,
2024-07-27,Konsert,Evig Ferie,Månefestivalen,Festivalguide,,Ferdig,
2024-07-27,Konsert,Motorpsycho,Månefestivalen,Festivalguide,,Ferdig,
2024-07-27,Konsert,Minor Majority,Månefestivalen,Festivalguide,,Ferdig,
2024-08-07,Konsert,Moyka,Øya,Blezt,,Ferdig,
2024-08-07,Konsert,Nia Achives,Øya,Blezt,,Ferdig,
2024-08-07,Konsert,Pulp,Øya,Blezt,,Ferdig,
2024-08-07,Konsert,The Kills,Øya,Blezt,,Ferdig,
2024-08-07,Konsert,Tøyen Holding,Øya,Blezt,,Ferdig,
2024-08-07,Konsert,Vince Staples,Øya,Blezt,,Ferdig,
2024-08-07,Konsert,PJ Harvey,Øya,Blezt,,Ferdig,
2024-08-07,Konsert,Casiokids,Øya,Blezt,,Ferdig,
2024-08-07,Konsert,Cezinando,Øya,Blezt,,Ferdig,
2024-08-07,Konsert,Gjenfødt Kultur,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,The National,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,Janelle Monáe,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,Kristi Brud,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,Holly Humberstone,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,English Teacher,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,Alvvays,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,Ella Marie,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,Jessie Ware,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,Overmono,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,RAYE,Øya,Blezt,,Ferdig,
2024-08-08,Konsert,Slowdive,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Astrid S,Øya,Blezt,,Ferdig,
2024-08-09,Konsert,Emil Kárlsen,Øya,Blezt,,Ferdig,
